Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
7,58,1013.8753318442393,670.1697673609378,2046.984284001092
7,59,1014.1458689878029,741.6467619031027,2046.0445046294876
7,60,1013.7294581613578,807.3737836822911,2031.3111536990593
7,61,1001.69099412084,756.572765701936,2033.5531659543135
7,62,992.397604906171,709.8722482426525,2045.3116664815022
7,63,991.2299463101397,728.5917171630658,2041.7283119471997
7,64,991.1982263504233,728.5916090493477,2041.6179683955268
7,65,1014.1737636889985,774.4347692136248,2076.103536996908
7,66,1010.9544545516893,767.4805680599795,2073.4527750985476
7,67,1010.7833446803562,767.5685717821161,2072.8741562387713
7,68,1004.3104048483574,751.5612446593403,2067.085844226369
7,69,984.7137884697386,739.3279145941488,2048.077197895466
7,70,987.1782956809085,743.3005507866628,2049.174568032564
7,71,983.6796122925462,736.4982431946296,2049.18279109331
7,72,984.7822348131573,735.5750571954419,2031.4077678906638
7,73,984.8356240722793,735.6633001158191,2031.7018984091958
7,74,984.7451216881905,735.5905821458222,2031.2455314425674
7,75,983.0025585316718,746.5308676576592,2051.883893676702
7,76,981.8530793112906,748.9474873271747,2049.0323956174957
7,77,982.9943473934436,727.0004384464651,2040.1075369943758
7,78,979.1821862518126,719.6835858777469,2096.4338167792394
7,79,979.0493166151524,719.3755805978268,2096.449360820456
7,80,979.0200705614675,719.5176110504177,2096.3690538653414
7,81,978.9423174363335,719.1579555143223,2096.139917522762
7,82,976.6966527727727,718.1629636927103,2223.98090511973
7,83,975.3603250860332,724.6801363861101,2084.6031787695856
7,84,971.901614536964,754.1478283033656,7357001772.254665
7,85,968.4676241532832,777.7213761049013,2063.5026394696984
8,0,3243.034146610825,2907.435316037254,3234.4232235700592
8,1,3242.92707514191,2907.3291288960013,3234.329461942015
8,2,3230.05323403312,2900.755301939257,3231.8010179070907
8,3,3041.1505911667737,2737.6105765236534,3011.164014357052
8,4,2454.539459992594,2408.4646743025096,2427.8098384939863
8,5,1984.9802489362178,1749.8566471588538,1885.619221032625
8,6,1964.781789029842,1739.3539786466667,1888.5160459742135
8,7,1369.9222472181727,1394.6799523955965,1152.798111225534
8,8,1309.6014972362507,1319.3548513591397,1057.0710160178355
8,9,1281.5539674544782,1476.7446920291136,1058.7094503813928
8,10,1275.104289648207,1705.0445238148561,2160.4755630232976
8,11,1191.5661704718475,1195.9240402251119,896.667688514044
8,12,1098.1442007205635,1476.3224203548943,1849.964547388218
8,13,1043.9822534015352,1398.164752243107,1894.380028856195
8,14,1016.0557115035969,1372.066896289288,1788.4352583546454
8,15,996.7038617769177,1354.2273928845302,1850.6537325566526
8,16,950.9149973981761,1255.9308719227186,1784.8933569923447
8,17,941.3899711760334,1171.4437188216095,1112.4221060025877
8,18,939.5541377193449,1144.0325317106797,914.0833600154127
8,19,932.2271362054321,1115.225638514653,941.4855895660709
8,20,920.0074860419331,1026.2751006426006,1023.8378439678092
8,21,901.8506424588668,1083.6819875454714,962.5097092879726
8,22,887.5849060856654,1119.5036478967459,1000.5586174808734
8,23,887.4928711731494,1119.485369433156,1000.5408114628827
8,24,854.1669393542435,1209.7891213180344,1550.504689002004
8,25,851.7831500081312,1157.6936520440233,1249.511819977352
8,26,802.0034720159849,1374.792328057772,1999.3676137572984
8,27,791.1001783685539,1399.5647763636855,2444.580357090538
8,28,764.3158640919328,1196.2592976860735,1785.9970241858182
8,29,760.7234892142602,1206.8583807945797,1808.7965688591999
8,30,759.8056244638605,1191.9911283764038,1736.0915710249908
8,31,759.0155826912733,997.1823231269302,1370.511417981266
8,32,744.8318740142811,1098.7309098924322,1439.321307278242
8,33,736.6754706262614,1171.904163778027,1898.6219144143076
8,34,730.7294469129699,1121.74833700706,1715.988925565918
8,35,726.1265872590195,1164.5671542846378,1858.9543482127
8,36,716.977971932682,1007.1220125672428,976.711139092771
8,37,713.7050473502775,1046.8107325680744,1114.9134261814092
8,38,710.1254751438643,1039.7642136045708,1014.5130329564053
8,39,707.2795169223799,1051.1252546917694,972.9739482508139
8,40,685.0771731382061,1009.4152712642286,989.6068868484954
8,41,679.3216751937836,1005.9681892227533,1007.2896411619085
8,42,675.910211788154,1002.0047907258358,967.3013259958246
8,43,668.8270328809083,997.5439187823636,983.6222097948944
8,44,633.0809565556926,788.1155290124148,949.4354262398704
8,45,619.5392649711063,1027.6650326468266,1035.0663389603642
8,46,560.4134209413273,872.6758988093827,825.4562854363464
8,47,558.1799555881349,860.9972641973409,862.3786318600463
8,48,540.3863783625349,869.6053588893888,879.9860194227755
8,49,538.9819071496887,854.6075703360852,870.7432206197929
8,50,534.9947249786779,849.8234368921973,909.3055261010794
8,51,534.1147187576978,867.8726330750586,941.7236425047988
8,52,532.8232895713503,881.3026942631896,949.521019809527
8,53,519.5168790864011,828.5747063208181,984.7230919396799
8,54,514.9084037816832,954.6671170563743,1040.0417874005973
8,55,504.6278929494545,829.6196813966912,982.7803972767452
8,56,504.3779191629038,830.2696976949812,982.1279973771088
8,57,489.1597625012692,862.0638300122503,981.4128858343082
8,58,489.11840260341313,862.1016660880132,981.3740214036928
8,59,488.13914013865815,823.8482710135874,828.902533146304
8,60,484.22809708392094,822.6166270529826,833.9643839004436
8,61,484.1680540932863,822.7154061457728,834.2399546641587
8,62,483.79987275499667,838.3489058577096,853.4015692744396
8,63,481.04445562800515,817.3130174360056,829.1655091986471
8,64,477.4702317800828,821.4269985181321,827.5942236018548
9,0,3094.149381569284,3491.774009875042,3235.853087889175
9,1,3094.0858244589535,3491.5168047681295,3235.191752658946
9,2,3089.0679231944882,3484.5176827923365,3229.8585817012413
9,3,2824.50307202712,3336.913346023213,2964.5211146784322
9,4,2498.594034946198,2921.9012333377445,2627.5390540161447
9,5,2364.4230388509686,3039.5615578866796,757.9970244648895
9,6,1160.06132604003,1188.7188792539923,977.4081631618411
9,7,1079.364551937932,1000.1382469420557,746.546926878567
9,8,1075.1697494356906,999.2040189073758,778.2130685083919
9,9,1070.65133857026,952.7432590526125,761.4257413558266
9,10,1067.1735304099486,995.5136193797413,1105.2672206851273
9,11,1039.1231424263135,1027.4258359040894,1213.2317638390723
9,12,1024.598273329571,955.57814303091,1140.7953804386232
9,13,1019.2548083723217,907.0871680197258,1090.3551840325204
9,14,1017.9110305999652,869.9841848990019,1050.6901836915006
9,15,1015.9214847454597,874.391446593706,1080.5969612520819
9,16,1014.8945146444358,1032.5083239856622,1433.6809924002853
9,17,1013.033501947242,1042.4270180238095,1450.6829138867806
9,18,979.4518990510207,946.619595441833,1240.1585836061986
9,19,979.4029750995102,946.5315319496193,1240.1064489037133
9,20,928.349982812085,1191.998627870098,735.1956066569667
9,21,927.8884880944169,1174.1193779939333,715.8962750021291
9,22,884.72217998649,1097.955724341943,790.6622114733318
9,23,869.5816075682221,1114.6836015294073,819.9800157145213
9,24,869.3146662642752,1114.3047466604992,819.3124172859594
9,25,868.9363519036795,1113.7655661171134,818.3606533996586
9,26,864.2429509371849,1105.058066447862,1260.6730874126356
9,27,861.7449195049538,1059.6752567798394,1160.132469229081
9,28,859.2180305590604,1058.623282184794,1176.0258432240707
9,29,840.0155376914305,1066.2745298463724,1168.3214746479596
9,30,838.3603463959178,1072.3668703368194,1125.947799777934
9,31,825.8839288565779,1112.187237920877,817.0921527069469
9,32,825.7083333757333,1112.0100373774314,816.5334109916095
9,33,820.6379046293293,1147.4003072587795,1081.3409534725938
9,34,813.4703142845898,1096.6975531733826,796.1208822567041
9,35,769.1425503532408,1169.8929374125873,1620.438248902508
9,36,751.9323608056983,1144.2850941896038,1522.1295038278658
9,37,747.0785383342755,1141.7775549636146,1523.01121845365
9,38,735.7407805697871,1111.1690439499505,1497.0868825831158
9,39,732.7518885292526,1109.5185802323592,1493.6403548536134
9,40,730.6240365480478,1104.3702813680025,1477.9910808479756
9,41,727.610875562844,1100.7698055301678,1465.4414852803654
9,42,691.7424454056058,1132.1283124047677,1136.7790062251968
9,43,647.433225705598,1065.0294852237278,795.1688788578499
9,44,642.1021469166685,1119.1042716444965,932.2572314688199
9,45,631.6724475033428,1088.6449223528919,862.8779045577758
9,46,618.1954299595385,1057.1789089471638,793.2019287979696
9,47,608.7201988990126,1069.9803266425051,809.4900457024713
9,48,601.7812692708509,1059.3244175115644,796.0694432083244
9,49,601.1755043842211,1066.9292520179454,796.2461456137966
9,50,598.7869999740108,1062.3763563007806,800.6632346294468
9,51,594.759090983891,1073.8240300888979,806.1418456281268
9,52,594.3351082613457,1069.6674411133108,874.9512319429745
9,53,590.9429283853134,1075.0543610472716,651.2585575482019
9,54,583.6717766711664,1081.7179094749679,672.7754164280814
9,55,568.4708957184355,1064.1701017402486,675.7555078305799
9,56,568.2476402909896,1004.477072809662,651.6482716603409
9,57,568.1873367530033,1004.4066164582142,651.4959715449379
9,58,509.88530362747133,971.0048541915675,595.3406379664765
9,59,509.5623240067553,972.9473595933741,623.7674734317494
9,60,494.23225584923887,1024.2287322391596,663.1376900288456
9,61,481.5313330869818,991.3732615389539,1031.4886904608118
9,62,470.10363648344554,1019.0490655060707,822.0839604599546
9,63,443.5958977462339,1044.454641286253,896.8016231502567
9,64,442.11645545303895,1013.9053469280808,839.6441947455892
9,65,416.6894620807689,1015.0052899479106,1055.922998819008
9,66,415.68515122263057,1016.0187857716185,1057.880653780511
9,67,406.94763062330213,997.8344501781582,1007.1008171880279
9,68,406.1491809456324,1015.9139227325666,1103.3452961761434
9,69,403.89492023401755,993.8846460426316,1029.18601457695
9,70,385.38152486215705,985.2952960856392,1019.439113870806
9,71,381.18548797529314,995.3560080023296,1051.969694510666
9,72,375.6589673573007,973.4027820445901,1009.776311218764
9,73,372.59056027235584,955.0480213934945,968.9185580463816
9,74,367.72781847086964,980.8506023954075,985.8325359795444
9,75,367.43808289874755,981.0818646349252,984.0811973047073
9,76,367.09626122635564,981.5460573360411,985.0285739582042
9,77,366.1720526115461,981.6760399586298,978.784853503954
9,78,364.6133382486667,979.5478230725304,982.349736894343
9,79,364.0042358279312,978.2415031792495,983.8918761485123
10,0,3529.908703654158,926.3945286008982,3229.7832073189875
10,1,3529.7914624303767,924.2695232229835,3229.7322667024896
10,2,3523.082524460753,940.3718002064184,3224.4924380358225
10,3,3511.989645798678,1052.9008521316825,3238.4576532983947
10,4,3511.4015096765042,956.1034903044982,3218.4855589191575
10,5,3365.709970230218,960.9336493147308,3086.669825995066
10,6,3190.0904120729324,1416.2410563636045,2955.199407511919
10,7,3055.3996178491516,1274.5962415590777,2825.523073029421
10,8,2802.5735687601637,1640.0756304785011,2467.8347093533266
10,9,2367.90133773942,1521.385718962561,2101.6866624435534
10,10,2202.9979901567804,1202.7609216126677,1913.6152268102903
10,11,1369.960186330115,965.1168090742812,800.2380713010342
10,12,1199.9405389609078,631.5003663241264,719.6179287354644
10,13,1169.063426868609,592.9078779860051,678.3130359381913
10,14,1165.9504405631883,587.1738029159337,677.6021677893796
10,15,1156.413966681983,602.7467967366025,1988.0833818375227
10,16,1050.374450370154,604.3831372817837,983.6829250408274
10,17,1042.4017587552992,602.3337929427358,1066.6827445571269
10,18,1042.0807716806144,601.5793873167775,1065.211453849642
10,19,1041.9323429760134,601.320961659818,1064.9599626937886
10,20,1038.3865284917765,604.5485848159333,705.149674436818
10,21,1036.2575485860575,590.3339523683619,1041.2634868788525
10,22,1036.2022313362559,590.2844990890885,1041.297757523156
10,23,1029.6780778101122,606.4600916150921,738.8317006140971
10,24,1028.0013409626,487.0039445466625,1195.25183226772
10,25,1018.2648377355914,470.6642623979026,1395.8335095883995
10,26,1008.5882644315304,470.7217318554688,1288.2597022554771
10,27,979.7066683321249,544.6387453801751,947.8443356484637
10,28,969.8758455635246,544.4503365788173,665.7728400842603
10,29,967.8419883593193,543.5181132943148,972.59494827445
10,30,967.2369026076558,542.6269172889405,1038.8401472421558
10,31,966.9534040640945,543.0122632213705,971.750130358594
10,32,950.9214223649249,512.4924033269367,963.2569706188016
10,33,935.6344362951826,491.10718382413324,839.8808508192527
10,34,922.8130551454568,479.4560638133727,873.2648376931477
10,35,909.4905503920907,482.10157960673746,878.9986877938128
10,36,909.4504520743805,482.0165239456229,878.841748819879
10,37,907.8231558337909,484.89351931768294,830.4738313625677
10,38,904.1517162782739,479.1993141970649,938.5520495953159
10,39,895.556889509375,492.52447062177407,1015.4785262699633
10,40,895.0209240323267,486.6123172079295,970.2966200845889
10,41,892.0222509184908,487.53564498790365,950.4828353354418
10,42,891.2591975900614,489.0463413719616,949.4387467922401
10,43,891.1569565698294,488.87470818441477,949.5880490600385
10,44,886.7761187793235,459.8248011819507,947.7091563539501
10,45,886.7754500723111,459.9936142922146,948.3244323564584
10,46,879.7405247420907,452.19452089323005,981.8306556274637
10,47,872.8041883610598,450.47604057474297,1169.2747036175515
10,48,872.7317809729292,450.3874567771057,1169.4876800898999
10,49,853.9265866124153,468.22489428936785,1083.582413114568
10,50,853.1962686683502,468.1609984730712,1084.1218007870752
10,51,852.3393558322215,468.0999493252221,1087.2556488602906
10,52,848.8542444811894,378.98966321424217,856.8696120499163
10,53,923.6607486256605,517.2127035051399,987.4143674379034
10,54,921.44470721364,516.2779274407853,973.2396072951049
10,55,843.1422981311458,366.69543443236483,862.1967481471197
10,56,834.3238323839694,378.09818155760837,1072.5189429595225
10,57,829.5842068862621,379.65977300193043,1105.836222322719
10,58,829.4808501716935,379.629749877051,1105.8031716450193
10,59,818.442547128271,383.6260483529727,1041.0517447051327
10,60,807.720044201501,406.7808874335885,985.1243695618543
10,61,806.7473005622336,405.55801097092404,983.1160729310512
10,62,805.5348770060923,422.32150534730096,1002.3489502245685
10,63,805.4039101017235,430.0780069523753,1016.5203194132151
10,64,804.8726225320818,304.7682742380243,927.508083298446
11,0,2957.13230106167,3943.227137005474,3245.005392674747
11,1,2957.0633753222214,3943.240930004704,3245.0312056905295
11,2,2763.3465957630665,3536.544439591951,2981.8331260753735
11,3,2478.7571554541737,3174.64908759222,2662.437143583467
11,4,2313.5717053422186,2871.6538607022067,2418.469508246533
11,5,2308.4192107906724,2835.9611201040093,2390.5467024329682
11,6,2198.8290354879177,3466.2970342847366,3539.4763207288997
11,7,1179.7788591714177,1078.089998521022,830.8272258025794
11,8,1154.9899556284424,1769.5342047061847,2737.3351718285658
11,9,1091.7741011265566,1161.124215400938,1169.3672476422585
11,10,1091.4225976874968,1152.155555350815,1154.0912121046326
11,11,1090.1204306205675,1157.1746278882588,1165.8338744498867
11,12,1080.39165173769,1205.3963109932558,1327.3574045026899
11,13,1026.1580550087283,3613.0945596130477,8873.951417451684
11,14,1016.6778951849418,3485.341225745071,8182.930371217272
11,15,1016.4438013128917,3485.3432477504193,8183.055710737204
11,16,1014.0079834300923,1209.0649414095942,1171.0697833632114
11,17,1013.791241120935,1199.1747829624285,1171.0968107517733
11,18,998.3033479579576,1254.930784761866,1178.1260634989953
11,19,976.3717995070257,1240.604089216878,1192.2017321927594
11,20,886.0683661262734,1352.2028502819317,29590.43746327012
11,21,872.2239782571199,1381.5431698572563,29481.175620372105
11,22,870.3672154959235,1331.0978621998463,17775.65268754525
11,23,869.4731963800028,1356.096840541594,18329.998710982454
11,24,865.9766068962412,1380.8535172546735,29589.016457564867
11,25,828.4297218563485,2122.8233948652337,28734.474055896433
11,26,811.4885869304017,2106.9457000183684,25298.35344522532
11,27,805.1592328898992,2126.4100916884972,25045.285040261588
11,28,801.568042187954,2234.522106671668,22402.203837136345
11,29,800.4651892512227,2376.778097741885,26823.901824708806
11,30,792.0729466058265,2415.002086745578,27158.78814693023
11,31,791.9433031207474,2405.2005058469335,27166.399801094445
11,32,791.158326671566,2410.794393970662,27161.43783833925
11,33,790.5770191774283,2416.456444830425,27156.845904015434
11,34,790.5370527191998,2416.7254133724446,27156.885580909824
11,35,790.1229192364129,2414.0881140295996,27158.254203150067
11,36,789.598586506677,2406.23350227141,27090.758915927006
11,37,782.1518227205737,1720.637064025791,21622.025311226094
11,38,766.4123059398014,2305.4159470071077,19388.903428100326
11,39,752.3617558707585,2330.221547220684,19948.245421581792
11,40,736.3960676149646,1777.2352318048136,19690.153351979247
11,41,718.8330993844365,1786.5328240983106,19717.3679883447
11,42,703.2607340772641,2643.098156781452,4538.056640973857
11,43,697.5582620346637,2632.3265563141517,4604.6533718697465
11,44,674.8019119683055,2651.1001297583307,4649.361607542042
11,45,638.7159400284329,2633.29848915423,4627.024346387155
11,46,637.2378974542171,2723.30643421626,4844.253149026137
11,47,627.2287487728524,2719.395141584624,4750.307599413905
11,48,618.8853909173386,2639.7028660830215,4599.828653704593
11,49,618.8259113345968,2623.747337674596,4582.499853030627
11,50,617.6163835985212,2648.3044620699084,4611.998959696373
11,51,617.3036401024169,2665.5023907332234,4634.452021458478
11,52,616.3899463459876,2641.0977879351312,4579.587468043326
11,53,612.7280344760002,2746.4439954250256,4728.114694383062
11,54,604.3805438306861,2695.5118874479035,4668.164167225621
11,55,604.3188997897934,2695.3284289933863,4667.836391356275
11,56,587.0166410819193,2617.1992166764257,4609.534050795578
11,57,584.3491936664038,2647.1616493449696,4635.348308373049
11,58,577.1401194177216,2591.3791485061356,4563.802440037578
11,59,576.5562064948425,2605.152734103469,4574.574409803661
11,60,571.1870641972251,2561.510868372919,4538.625195893512
11,61,568.8007418048488,2674.624836482201,4628.2874863931265
11,62,561.4653425992182,2681.708985029388,4666.897482297762
11,63,537.4170479916752,2562.3027236768817,4547.061026131343
11,64,535.0374825171219,2569.9246003461158,4573.743334331131
11,65,531.4277487600871,2555.96253754072,4536.587816699844
11,66,505.52531760973625,2603.5846394775645,4585.710533561128
11,67,504.86290959142514,2598.3267497651204,4572.918942717976
11,68,504.25436968443796,2613.474641977497,4586.2217873010595
11,69,503.27272537044894,2607.7480439302626,4576.84949075642
11,70,501.4224811752049,2574.4764115198614,4571.226209614308
11,71,501.0665026017342,2521.801783161582,4499.449034608503
11,72,499.0439286395364,2573.7300171589577,4566.131047968735
11,73,497.51680465768237,2577.5348972347456,4551.679582815915
11,74,496.9356751659632,2582.899881837034,4548.97809813961
11,75,496.89975725694296,2582.7677392914834,4548.840891098924
11,76,496.4055380132281,2587.7948003936713,4561.381563593115
11,77,473.2054660338735,2553.9207617259244,4757.310288120936
11,78,472.603588440072,2559.0450760093786,4737.205894875776
11,79,472.4486690903138,2566.8476680947733,4737.4362366469595
11,80,437.57356589989456,2545.1716696875797,4717.954923124509
11,81,436.651753863074,2557.985350555506,4755.041746954232
11,82,434.64433193106436,2555.257492918502,4709.611555308264
11,83,432.6449555932253,2552.382130535864,4741.859783305117
11,84,428.268200364635,2550.9048209178336,4689.003342007313
11,85,428.21713995671735,2550.7937836472465,4688.867748997417
12,0,3211.8469578726695,3041.3027780078396,3235.7636574579665
12,1,3211.7416548317774,3041.1888287334236,3235.6711109059543
12,2,2961.962453648828,2710.471990303803,2954.3190009488653
12,3,2961.9460278159077,2710.459345275612,2954.2937047845535
12,4,2930.2517672615154,2681.3019732194925,2803.177940556083
12,5,1218.0361443971913,932.5585348592924,689.653155001607
12,6,1171.4687854649956,1015.3520764021706,763.9787987035502
12,7,1140.0943335615373,800.820189070739,737.0308813708477
12,8,1137.171023231969,814.975379402926,731.4086247182375
12,9,1129.995291697698,790.3598735644849,768.6691126787487
12,10,1126.5190311230917,801.0466324918142,854.9455001933117
12,11,1113.4448597519042,997.673188729842,650.6645369838579
12,12,1080.517966941352,777.2290497661559,619.8438195684871
12,13,1080.2246771125824,791.2865975090202,621.4375068141227
12,14,1074.3091524109657,800.9170719578923,598.807615966674
12,15,1074.0338412316564,801.0019897580805,597.6255602467504
12,16,991.5606725927504,1138.822436142057,1692.4405192783854
12,17,987.7938736100416,1150.7316109214448,1647.6463814721342
12,18,980.3442398039024,1144.082982154651,1473.5424331373847
12,19,972.3360081128727,1163.6587581777342,1642.743460589135
12,20,952.7780303474026,1008.1534422444234,1089.3402640277618
12,21,933.269523453295,1014.7727167526158,994.4891581077911
12,22,902.3789985083316,965.9100360871682,1088.8890604424034
12,23,900.4210028903904,996.0159332021161,1032.116846126435
12,24,899.5255239276223,995.8625240522908,1030.776383611405
12,25,893.4797124556101,989.7897224406523,1036.4454811609176
12,26,875.0363005540333,1075.864414736912,1104.1528519034146
12,27,873.462910563386,1067.2512509329176,1100.0557547493238
12,34,817.7591579900231,1062.2318309734715,1144.3396171282734
12,35,814.5185637724171,1007.6392769619315,1028.931794912652
12,36,814.2109270216966,1005.0363844696986,1032.3936596484946
12,37,814.1694570875542,1005.0020733234483,1032.1170041616879
12,38,812.1448787078026,998.4285267361114,1045.656261394977
12,42,780.157045319226,872.0961308272,760.3282449851745
12,43,779.9515300666054,871.6331856167407,760.6293986360874
12,44,779.7844183931219,871.2493674273773,760.9148256350738
12,45,768.213213926399,971.1120449872974,731.5982763792559
12,46,761.5968240843512,880.3457130187583,765.3648768918745
12,47,752.5217458522773,873.1033803878048,756.7382814030628
12,48,752.4424188760216,872.8925841510522,756.9985439552776
12,49,752.3976592594325,872.7279764985435,756.957408667943
12,50,747.3533043046531,1057.905618362137,867.4797978876256
12,51,713.8012156868416,944.4386083579299,758.8400338079496
12,52,676.0310316677352,962.0474027232917,790.7727834882203
12,53,663.4675529466225,940.6392921291695,761.7914924088974
12,54,657.7244077618124,951.976207572394,748.6613908137107
12,55,656.4760593418869,951.8584790644408,748.8141566638454
12,56,656.233820235922,951.8526879554729,748.8133475425371
12,57,653.87850078753,962.3241418685537,759.7460538845968
12,58,653.7661327451445,962.1382318082738,759.5436174636836
12,59,653.5694823652018,962.5661727376261,759.6665406255603
12,60,652.4995311730916,964.5087057027854,759.7407701016301
12,61,643.0699107336673,923.4037248598497,752.2504795763613
12,62,631.3586353528382,890.5920731545369,772.117065834515
12,63,631.2692362854964,890.4373854515151,772.0000202234044
12,64,631.2405613264879,890.5030800564299,772.0877112149927
12,65,631.2017008142782,890.3352157442578,771.9614618900242
12,66,625.2476989763871,922.5421360498699,695.1908959933534
12,67,624.7059196529427,923.227278714145,688.8699350314616
12,68,624.6208126424776,923.1098669939321,688.8562595594649
13,0,3130.3490488964326,3361.491374547245,3236.319389229681
13,1,3130.276472192179,3361.617947659215,3237.1263594476977
13,2,3130.2744141391404,3361.626796361818,3237.124040645141
13,3,3123.8432188713036,3334.7195349895055,3236.0981216553214
13,4,3052.1317682141757,3275.3800414597185,3170.4850790959813
13,5,2972.9929614445277,3211.309495423761,3073.2819888111608
13,6,2513.7533151793364,2145.288006449492,2421.238272237878
13,7,2374.478778063638,2475.299077639173,2432.018115403361
13,8,1551.0987435844836,1313.02961392632,1352.37563065181
13,9,1259.2650575303815,1078.783537896634,989.0779618121517
13,10,1256.730844200247,1050.0950598789016,940.2325589649346
13,11,1227.7291667198654,1071.281482638226,964.3470901437278
13,12,1144.1344555600378,979.3316951684527,794.0326162860873
13,13,1128.8202621808814,975.5462746380896,757.8355020773589
13,14,1108.7986771007822,954.5401120978731,1036.2512214128933
13,15,1100.7922267424879,1031.8352813565054,757.4150424416123
13,16,1092.9342741037906,1014.0869654407591,744.1510072499564
13,17,1082.4028260621303,965.2632050092196,722.6141142944078
13,18,1077.591862551962,1010.488722754702,784.1938992635736
13,19,1076.548302137219,1008.102008606709,781.3495025156894
13,20,1076.4849941452305,1008.4841020165696,788.6220491623629
13,21,1051.4422100012366,1000.2778636583292,710.0828646775038
13,22,1047.1912354970846,986.8690163008662,684.1933978167319
13,23,1046.1592361790028,984.5985603518958,685.9640010501782
13,24,1045.0116526335596,984.8712736987917,667.6334893168305
13,25,1042.076530053937,989.0605152600482,667.8971768429872
13,26,1038.1775598508873,977.8694335677883,659.9520028435097
13,27,1033.6770269748083,980.6744930603481,649.5327672155674
13,28,1032.2477115836866,960.051338561631,642.8471486119298
13,29,1031.3176392362323,963.202500715095,644.7092203324977
13,30,1025.8007493009675,969.6924582316738,626.2367646187093
13,31,1025.7316302954275,954.8466297929009,643.9570802493756
13,32,983.09692233982,962.0319602512106,829.3984155187339
13,33,5165.4274719828945,5190.359387366308,5602.282234644602
13,34,1072.8051109435653,1013.7936170170138,843.8449916836606
13,35,1082.6163453440038,1019.9106450114734,884.2177505997558
13,36,1077.3214798809236,1014.6586000372138,874.2382690790212
13,37,1077.8582890648113,1014.3235773283616,878.5523124298746
13,38,835.602331371333,1174.5840077993164,695.4343234400477
13,39,835.4730362978421,1174.5417621538706,695.2501047834525
13,40,828.3017723918048,1156.655114640438,683.6222860927044
13,41,820.441524042672,1087.0826938320051,687.4186613480282
13,42,765.5603978966359,1687.8650770477625,609.2809257550471
13,43,730.0054410972259,1820.2836102640615,658.224174434623
13,44,706.7848733464436,14607.515040234699,2216.0994662490884
13,45,706.6965196879294,14607.591449034197,2215.933050978576
13,46,703.99472662582,2135.4825964522574,2194.209132918429
13,47,695.2328730225836,14560.202989511823,2239.7884073532996
13,48,687.8397707970639,14176.15684946955,2111.136416207482
13,49,687.7455914468632,14176.231162528382,2110.970008112606
13,50,684.6123497278717,2999.7980245915924,2092.0686457974316
13,51,684.6067071423403,2999.811916898037,2091.989234610814
13,52,672.2666769163509,976.2232238867078,750.2363047924256
13,53,624.7945271833914,1104.4166399954506,831.9657019416376
13,54,624.7637123644676,1104.383571228402,831.9890282034652
13,55,624.5431765579374,1104.3731572154443,832.4005034276258
13,56,621.0755778940953,1082.5791556773484,851.2055394470158
13,57,621.0066650477331,1082.4603943871714,851.3735776910366
13,58,607.5653056180746,954.5666283717396,806.3581673050617
13,59,596.987720387429,1046.8742757254588,806.945312181046
13,60,589.1877586535971,1093.366376287894,789.2542404322485
13,61,589.0405410417119,1093.185014910364,789.5076440580228
13,62,588.3883624485362,1150.2371052187257,820.0075959064181
13,63,587.6071254995525,1105.5689846290443,828.010428950581
13,64,587.1321706530051,1070.7542892423148,798.7960634621287
13,65,581.1310067048155,934.2568054669375,811.4106279489761
13,66,581.0743511454205,934.1123310126227,811.3510713893236
13,67,579.9676106393033,1740.7748887835107,807.1708443154181
13,68,579.845154710054,1740.7825846069647,807.3170681878951
13,69,578.2137238292005,1049.9258140501686,806.0713565082003
13,70,577.798148914906,1764.9264719513617,802.8953132557282
13,71,575.4664649276135,1491.28540035018,789.3905753504496
13,72,571.0238585458787,1219.1254023550712,799.9517035613659
14,0,3100.953414208858,3468.438671451469,3237.652669839035
14,1,3100.844485099719,3468.350177177666,3237.5791984687394
14,2,3089.796866240331,3457.614319574739,3228.6482160958603
14,3,3079.3491638774644,3447.281717702305,3214.572323688681
14,4,3059.3196476417925,3420.826105139513,3208.932371278329
14,5,2978.271266824908,3377.0814832187566,3105.986323411865
14,6,2978.252555633334,3377.068215908114,3105.9244926629126
14,7,1760.7991107784226,2314.284937357784,1818.7053049051342
14,8,1664.65269862426,2232.490432169792,1681.4731726519167
14,9,1593.6276437336421,2218.2221945100223,1630.4488764629884
14,10,1582.4899002501757,2178.9476991255337,1622.8945296880088
14,11,1573.6312775185656,2176.967260667907,1609.8607549901346
14,12,1101.9910764352076,1736.087486022307,1023.4290284022009
14,13,927.7703845227593,1707.744697080747,781.2628550493587
14,14,913.8542459408349,1675.266974565706,788.0146678361028
14,15,864.1362321500034,1673.4866319437806,708.1731359715059
14,16,863.2322186322666,1675.4275602230794,697.2153987115915
14,17,843.4787135729215,1633.5819670267408,748.1512376323464
14,18,830.0483683382308,1603.7629795875587,776.7570276281609
14,19,824.8773217481379,1563.018557213435,905.905388363315
14,20,823.674642069388,1666.1018502478917,773.0459300020219
14,21,823.5131615910295,1665.9116474974992,772.849679432319
14,22,803.8255095681374,1601.946046575033,602.3290263476114
14,23,803.7173969580844,1601.684758698985,601.8887449224361
14,24,796.8055127396051,1596.804418682916,592.8065323643716
14,25,777.7888666980764,1653.5334336337949,544.5231402795939
14,26,765.7963043713725,1587.5599807412982,633.5805311836675
