Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
8,22,1.5485868010746946,1.5523537512146819,2.09673931583256
8,23,1.5343203052561398,1.6062563721544303,2.191897051544167
8,24,1.4974819741275665,1.5200995183508768,2.1325810083843817
8,25,1.4342512140327066,1.3556887037577916,2.082426258606841
8,26,1.4022654823858522,1.2932902125645502,2.0195863429434966
8,27,1.367655738737844,1.4485255458562565,2.0604247138907943
8,28,1.3673841136769294,1.4489652966067892,2.0596179065433082
8,29,1.3489704961060112,1.3787660465084555,2.0245209271018094
8,30,1.3436903990260696,1.336148099071725,2.4219454915334593
8,31,1.3322496831540287,1.355534751776185,2.4102461553497134
8,32,1.3253147822006706,1.368139773466858,2.4204719954976697
8,33,1.32468096786754,1.3551413469471443,2.447045694866648
8,34,1.3165475794399824,1.3859927472678304,2.3549262914767364
8,35,1.3118039161987352,1.3904764516524708,2.351978807976934
8,36,1.304664520805389,1.3631017932389784,2.3211220324392023
8,37,1.2876197072761586,1.375784227945068,2.171186868289654
8,38,1.2862465612755003,1.3770808500600797,2.1726028254309044
8,39,1.2851294481784423,1.3665814212641314,2.230859706836345
8,40,1.282666036537542,1.4595057021040327,2.3239225137639785
8,41,1.2394189562897688,1.457922663702568,2.237966597756632
8,42,1.2370841568117237,1.4567253883526372,2.241954717955708
8,43,1.2350026030762293,1.4653996563316407,2.2379307406954703
8,44,1.2285109149388251,1.5169793558221674,2.32245613144195
8,45,1.2272411983736708,1.5150449240434805,2.2567155370081897
8,46,1.2189301713391858,1.5283498408290213,2.2198883384291146
8,47,1.2078294032396395,1.4639147575300497,2.3523195750869035
9,0,4.215958043372082,4.876378875267255,5.638064175332252
9,1,3.9287056694132976,4.537983402786454,5.439146333754884
9,2,3.13923029464861,3.4542471660783893,3.8190915641749332
9,3,2.735814383739991,3.178661977131033,3.8128132122807936
9,4,2.5281165696637156,2.878953231501989,3.623472738358492
9,5,2.3680530984189248,2.632580662963133,3.8670923674340805
9,6,2.367943838457189,2.6589860634237694,3.79641665076078
9,7,2.2012666225999884,2.3378156923834985,3.4750545625209606
9,8,2.0764978083922303,2.330291555384137,3.450860719973699
9,9,2.0741021581209136,2.340793709664938,3.466142812093003
9,10,1.999732334856603,2.037549348820801,3.226768410699721
9,11,1.975147865369781,2.0671416606893662,3.2596603182906736
9,12,1.915069614576215,2.268931033327266,2.999199609968259
9,13,1.7554474314648902,2.21186638692927,3.107478826174147
9,14,1.6584651802113617,1.8488263682479602,2.6528134471176394
9,15,1.6304598991297148,1.7009014194547651,2.4362361975355347
9,16,1.5885898710940864,1.657887874369561,2.4376947833213163
9,17,1.5729265864243114,1.717332407714027,2.4873354737295457
9,18,1.5618925862873245,1.6736504826628296,2.5232139896746157
9,19,1.5550562996594088,1.6700021018269489,2.4802672907405507
9,20,1.4579397573622117,1.5741153303143118,2.0979594181754115
9,21,1.4311489215673783,1.5500533789029494,2.0018422876127544
9,22,1.401054461613718,1.466750049900431,1.9284998366135773
9,23,1.3976171884222326,1.473335012146524,2.0519824648131717
9,24,1.3544699397648101,1.4415305911409173,1.9511375401756732
9,25,1.3520406818544712,1.450406545603587,1.9283125301067463
9,26,1.3398974245838202,1.428360519692057,2.0286814671574613
9,27,1.3098747635345684,1.6972599892910245,2.5339165804095614
9,28,1.296818833787116,1.6804388405465513,2.5344450445458695
9,29,1.28484627229141,1.6201049880251928,2.3587841048391662
9,30,1.2817110021614573,1.7393211152423746,2.5036151858312983
9,31,1.271797826862734,1.7153172446986258,2.5047498246665483
9,32,1.2711367612887496,1.54382379551645,2.2194244756578674
9,33,1.2569816732225396,1.6041056141356946,2.287218424387595
9,34,1.2479761863634995,1.529244357669879,2.2865896989476857
9,35,1.239304962740881,1.603995791108778,2.223429370310533
9,36,1.230902026888307,1.5559040178171224,2.1490803370352163
9,37,1.2202715350683921,1.580320786369803,2.1601132286629103
9,38,1.21804028038992,1.6222388063806086,2.274074829974748
9,39,1.21767743751972,1.6289796418599887,2.2400172898289528
9,40,1.2141530117255472,1.6185049595825547,2.227129927747232
9,41,1.2070036140670035,1.5550936583370003,2.187677349944425
9,42,1.1941582917237343,1.5660127407191171,2.2088411383172555
9,43,1.186003235186461,1.5649500444171331,2.209585230421248
9,44,1.1812084014928266,1.5052549822773809,2.184916745186983
9,45,1.176078990691572,1.5348525570673792,2.1928280454196485
9,46,1.1731457663733347,1.5364603119606965,2.248301431833869
9,47,1.1659570250184628,1.5400342920315133,2.2252170572411636
9,48,1.163187687100733,1.5977019147494742,2.2238583252387216
9,49,1.1616345379476019,1.5943774087972247,2.21437994279441
9,50,1.1429937793979696,1.677089135397089,2.272080239762923
9,51,1.130582603086812,1.4937329260618837,2.464122212731219
9,52,1.1215397757506314,1.468863819082355,2.447297762802938
9,53,1.1068904640370594,1.5913516035149615,2.45241346106216
9,54,1.1023306323201354,1.589945940874557,2.4224891855582564
9,55,1.101442425089789,1.5965031941419305,2.4301355257935753
9,56,1.0939648608879937,1.577766941367677,2.436066839872434
9,57,1.0797564913057232,1.6553114856291304,2.4705994358490013
9,58,1.0730416631310793,1.7685898640392133,2.432411865964699
9,59,1.0614617633330854,1.8178896744604236,2.3745692830304677
9,60,1.058956519206139,1.8036618990749727,2.34484154435943
9,61,1.0537847480784865,1.8267964269908532,2.3720177063945505
9,62,1.051521656857776,1.735184908593375,2.324307517545926
9,63,1.0494220434910508,1.7561751287803868,2.3318213742755156
9,64,1.0430537955543158,1.7564071605917173,2.3416984851872096
9,65,1.038979213316341,1.6218512747532556,2.1907506800883016
9,66,1.0216385892703834,1.7232422724954017,2.3409720058991326
9,67,1.0117452806844227,1.8052416605130481,2.4139170511008583
9,68,1.0109627563739088,1.805472142991702,2.385572047494953
9,69,1.010110795563729,1.7778799053712018,2.447382455484727
9,70,1.0068338471820497,1.732293944443029,2.3029764731225795
9,71,0.9939853913131264,1.8457354511310784,2.6037544069315692
9,72,0.9788012198033781,1.8620438630077816,2.4965390982085465
9,73,0.9761571083626907,1.823087249617972,2.571330190887269
9,74,0.9721285934606143,1.8158057590255186,2.5615516596182872
9,75,0.9720101073213293,1.8414442137730416,2.5312792450489803
9,76,0.968003164380295,1.8703526435109714,2.5637068325445034
9,77,0.9625265739220552,1.817033420062953,2.472656433210857
9,78,0.9586136075243538,1.7766050874393817,2.5374423956883154
9,79,0.9584166242439038,1.783152283540549,2.538026802993688
9,80,0.9474815933863533,1.8296461205238823,2.5351968191484517
10,0,4.131386262208642,4.661581663150618,5.37546721389797
10,1,3.934168630533498,4.519141067956756,5.439146333754884
10,2,3.1504296367252413,3.5642697464753024,3.7186995106747687
10,3,2.7676625555169965,3.1759178089743973,4.094596376830141
10,4,2.511369131593913,2.876132097736878,3.880175270018414
10,5,2.36350457228027,2.5450858332353152,3.6183827190404365
10,6,2.2434605111788315,2.3231386388548185,3.5780909905442733
10,7,2.1183910760378373,2.5577645861753884,2.5132124701193357
10,8,1.888530123090689,2.282117920588412,2.234405927361222
10,9,1.8174771189586036,2.0536928126063185,2.538521114551294
10,10,1.7624160734392935,1.929327335235068,2.5138730489889447
10,11,1.5933848521613907,2.0907443896429814,1.9620810080415234
10,12,1.5224705019299507,1.9010982056865606,1.836039456380609
10,13,1.434755029499473,1.7207696300536504,2.1644268336682155
10,14,1.4032703960056556,1.7210347638296817,2.124650085455007
10,15,1.3564189594342655,1.6871872953824862,1.9406028698888131
10,16,1.329132859688553,1.6123468321107213,1.9564135122944115
10,17,1.3286540488969205,1.6197537179449,1.9406324008527471
10,18,1.307401577950572,1.631691112256525,1.9234971503640053
10,19,1.3066459805493311,1.6568351259973404,1.8782153200755203
10,20,1.282381443301073,1.6893457468305253,1.937206398683061
10,21,1.275301593340691,1.7119032986576563,1.925065405362581
10,22,1.2725663013934008,1.7334649514279077,2.567022395765024
10,23,1.2369567171528726,1.8708478122771601,2.4195798372382815
10,24,1.2238036980956775,1.8823589965316052,2.6182357006133112
10,25,1.213588582269998,1.8567614749960104,2.64564159990555
10,26,1.1909590392322649,1.8481387146034731,2.642336736886258
10,27,1.180898671705285,1.7892070383360108,2.4145062390790817
10,28,1.1710027950287552,1.7729619447449252,2.455783903017685
10,29,1.163401410644922,1.7909007847725253,2.49219374017131
10,30,1.1549253152747077,1.771101028021397,2.545504689770534
10,31,1.1457015266964274,1.7662640725348244,2.459874738077757
10,32,1.145340154987771,1.7930226610746478,2.4032253958341894
10,33,1.133466178195239,1.7935154007266685,2.4154964388222067
10,34,1.1196179044706036,1.8730219836108617,2.443387693218529
10,35,1.1056273603047448,1.9016286154932305,2.518499702625869
10,36,1.1018732948047991,1.808571607921048,2.393339301998736
10,37,1.0995686759780117,1.8514349017533245,2.398201432909138
10,38,1.0831467467538745,1.8593362158217965,2.5123611903487917
10,39,1.0781243441484802,1.8832595428480874,2.5217969123218453
10,40,1.064037263442476,1.8386890077724243,2.4555343390616673
11,0,4.332671200259412,3.868027931191018,5.37546721389797
11,1,4.143984113963934,3.699832237908368,5.439146333754884
11,2,3.2055717525963097,3.2108327636924336,3.7803397612318315
11,3,2.8878157615201454,2.567463011238887,3.770265517782698
11,4,2.646891124736735,2.4307066531774457,3.588964082262701
11,5,2.4455988377451905,2.3323244845791886,3.8417874640699288
11,6,2.2340916838619873,2.2163689853728554,3.4446439824866584
11,7,2.1244865006402627,2.0366237325906207,3.225871834672972
11,8,2.1100542737211017,2.0472437160635506,3.2351192973323077
11,9,2.0438406192100143,1.9016412350712868,3.1314361048553065
11,10,2.021350159608336,1.8974403653945433,3.1281662904925245
11,11,1.961831535645412,1.917899777175347,2.77438861637804
11,12,1.9497650289811825,1.8938582973504785,2.8245862825445385
11,13,1.8333094183269063,1.763708377896181,2.6423016518730913
11,14,1.8162037597225589,1.7859741987345472,2.5910899407340526
11,15,1.7532575996466169,1.7127077302599207,2.191995159760293
11,16,1.7304940728066847,1.6897399433500504,2.4736385645159062
11,17,1.6166433521851316,1.4797549561371632,2.482005369097329
11,18,1.5926927779028126,1.484556494090954,2.3858586637338175
11,19,1.558970537366083,1.3079635910007934,2.254540970538081
11,20,1.5082209743720798,1.2874747055381666,2.27372244669093
11,21,1.4944861748912557,1.2834219236575408,2.2573126131784984
11,22,1.4780996964125446,1.321058315581341,2.1724996633893867
11,23,1.454522748084194,1.4379941553523563,2.2545283376841
11,24,1.4429297172710251,1.3084873176036542,2.067683434978852
11,25,1.4280228850654124,1.2562994983502012,2.1089873528379144
11,26,1.3955817132701123,1.2322557346991754,2.0097467976920704
11,27,1.3859249857395928,1.2068632926046095,2.0508617241734366
11,28,1.3803824188808922,1.2065558170080308,2.0628417422973806
11,29,1.3605837515229287,1.229310348702704,2.125801839478356
11,30,1.3462222898916842,1.2696245528753807,2.076209073058089
11,31,1.3383883287984029,1.2581142820676674,1.8683123934732002
11,32,1.3287591516168988,1.245071374834882,2.0178752514875757
11,33,1.3144116500277971,1.2596920615732559,1.9370125047787112
11,34,1.305451751974003,1.3539192238166848,1.8268223534158274
11,35,1.302944653049505,1.326961133435518,1.8282354848199776
11,36,1.3029446526099495,1.3269611247248214,1.828235467358934
11,37,1.2711294156005501,1.3147163432154876,1.8238232288974165
11,38,1.2684857532342715,1.3213665390555265,1.8179449066717868
11,39,1.2606809539463248,1.4006908486566052,1.801969180418132
11,40,1.2463256028204568,1.31313273548739,1.8045927598272877
11,41,1.22596593967929,1.3495041620516395,1.7541385517812011
11,42,1.22239902929131,1.3476514994344932,1.769440604629885
11,43,1.2051764681125117,1.3535842581770974,1.7483174347399226
11,44,1.200943957800159,1.3540658880610628,1.7517564983284877
11,45,1.1964043078088444,1.3463050093817042,1.7703545337247932
11,46,1.1752439032417779,1.2985692251328982,1.8755142473628037
11,47,1.1697352234674345,1.309807055838967,1.8697865911590952
11,48,1.162596153030998,1.3111227741758233,1.8728966344525728
11,49,1.1605953464276235,1.3008142206374298,1.893364926148505
11,50,1.1579891818180943,1.2952592578580393,1.8918845299819351
11,51,1.1577642962743095,1.2979119436503463,1.8870593406384826
11,52,1.1558882561260118,1.2869358862485052,1.9096981295517952
11,53,1.1338691253333024,1.3096773690862928,2.0564076826381656
12,0,4.064211598859947,3.611102562283663,5.428132677047866
12,1,3.365699508210536,2.9529525953338154,3.934418534888633
12,2,3.30262770981365,2.9773659421371756,3.739810301704786
12,3,2.8636250789385245,2.7086062451737476,3.829580766640035
12,4,2.818581723154468,3.1679831713756825,3.4185071956992776
12,5,2.628367648959485,2.646526092418372,3.79863682179016
12,6,2.588809232462174,2.60137477152584,3.834275772516696
12,7,2.394830037433419,2.5414543752685375,3.877430774522548
12,8,2.3827926589861654,2.480847641055404,3.5602477643877797
12,9,2.164654064026194,2.4745096097314883,3.487385685716307
12,10,2.0831444682710325,2.417786164209158,3.5008142964490663
12,11,1.9917052000473199,2.58736423291245,2.9388974777083416
12,12,1.8931330604147056,2.3958751303023016,2.763253607782513
12,13,1.8100909265257994,2.470569133683073,2.8859405593384313
12,14,1.6911126753498769,1.9908077684562506,2.0227981839027223
12,15,1.6611597384339702,2.046562151255498,2.1385196164838303
12,16,1.6422562101844171,2.053512190801739,2.2730041179677696
12,17,1.480696048624745,1.9196410489098787,2.420545868935503
12,18,1.4636583941244787,1.8978027709020788,2.2869735542629077
12,19,1.376319275212076,1.7413348001624045,2.045443721029851
12,20,1.3601000411663466,1.699091217689809,2.017568996268701
12,21,1.3471625478518987,1.6071316831521405,2.2440088511200176
12,22,1.3411867328367844,1.6035672372291272,2.0933651674865734
12,23,1.3363037344109185,1.5896672273690506,2.0924519370338053
12,24,1.335603162311364,1.593297051753024,2.0870561108388777
12,25,1.3328269113186044,1.5883088724204244,2.119968754700113
12,26,1.2738929089230462,1.5727931901283096,2.0889921927926802
12,27,1.2701812382291577,1.602020830392086,2.1187250339805126
12,28,1.2699393324318646,1.6022119345803196,2.1222978106070167
12,29,1.2419129643385538,1.650587475170447,2.1824720524393832
12,30,1.2342009415454913,1.7080112559600384,2.322666542842372
12,31,1.231352470626931,1.7378821384818357,2.3516915105237404
12,32,1.2251128967476328,1.7432541016987109,2.3248297136017286
12,33,1.21402836374868,1.6733101093441567,2.3443939332199877
12,34,1.2105529656928709,1.6868652169317042,2.344690092802869
12,35,1.199695838729081,1.715605448993374,2.35920922018942
13,0,3.951272850591249,4.078802567391294,5.428132677047866
13,1,3.3674802324567845,3.330102295125092,4.6748770300414995
13,2,2.874039505250611,2.767974495858398,4.067522235507484
13,3,2.696494074991371,2.189398357847107,3.6216601223729934
13,4,2.488836896784438,2.184227335408492,3.262533005364182
13,5,2.29095263238348,2.3123283106251376,3.164571546159158
13,6,2.1326957382159737,1.9995238125769357,3.2369376622601163
13,7,2.1315538117961808,1.9394148338944561,3.268561310061161
13,8,2.039188716924687,2.0209136291246286,3.3491328986143705
13,9,1.9991874036570358,2.0454054352689517,3.2460711121590826
13,10,1.8923212359608776,2.0103603304446027,3.207466766226194
13,11,1.8819179609261887,1.9733954318793636,3.2273039711516707
13,12,1.862648962180697,1.9334408768511244,3.2017092996128222
13,13,1.832379836203469,1.8141833853261617,3.0506680731822855
13,14,1.7758565827855433,1.6488193640110027,2.0926683795379746
13,15,1.6199164364033816,1.6085873829855177,2.3035753259692973
13,16,1.5805377932079905,1.5175563902226745,2.145605638610008
13,17,1.5322787796144062,1.405618861064099,2.1324933680898255
13,18,1.5218319923270234,1.4295156927330788,2.16342152936166
13,19,1.487017923520407,1.4201993158628756,2.039768323551129
13,20,1.462488892488693,1.40280182575186,2.115117835153784
13,21,1.443852729517219,1.3857475407825295,2.206675162731795
13,22,1.414167757360413,1.4139624939513424,2.223480847060311
13,23,1.40545347754766,1.3863294773254446,2.2333150329937914
13,24,1.404202782131357,1.3777965693952436,2.246022190291934
13,25,1.399604943644584,1.3738136299238843,2.1281620583943606
13,26,1.360660026698105,1.3315503746080453,2.093480230544562
13,27,1.3342407850939744,1.3900062265953796,2.028247821897428
13,28,1.328134314437971,1.3504141997719168,2.0648537796648343
13,29,1.3215969269386183,1.355531743242673,2.019328185135023
13,30,1.3193704391734884,1.3500107569764608,2.021583261715492
13,31,1.314843624939129,1.3346771001290993,2.0101723507434515
13,32,1.3141668792880667,1.3395602346320619,1.9983808441801607
13,33,1.30302692448268,1.4081257438227268,2.0580494086961822
13,34,1.2914671024548006,1.2476366392373888,1.9468165414641716
13,35,1.2898073744335266,1.2776370678092344,1.9616073734540693
13,36,1.2757007153268412,1.3083138703797332,2.0771396959946404
14,0,3.7786376227521554,4.683842808983996,5.428132677047866
14,1,3.1713238431795387,4.023111788119495,4.6748770300414995
14,2,2.7285698334486637,3.343426488232706,3.699352244962413
14,3,2.6732335105637484,3.239153833199656,3.888995967028495
14,4,2.502979985877218,2.917721833297812,3.8907495167891613
14,5,2.464936715690371,2.8404774154716903,3.657533341059136
14,6,2.294506107443688,2.787592508252718,3.6207552529272977
14,7,2.2751377713772443,2.7196622794893854,3.4556356482773967
14,8,2.095946000480606,2.7280613973406336,3.6820962195809206
14,9,2.0517086476731157,2.606058378053796,3.4762045897669602
14,10,2.0312178109182124,2.4317327353659777,3.435801762416164
14,11,1.9600718224220495,2.433510533690299,3.375221409120011
14,12,1.9369755672243893,2.4414821559444206,3.370038691520695
14,13,1.8180650204395312,2.251460066448541,2.8531494670290747
14,14,1.6917056305754843,2.0717676951307507,2.5433643159755674
14,15,1.6676795135281446,1.9476652180254537,2.5826156767110957
14,16,1.657738892786546,1.9453183509098917,2.6024298352018795
14,17,1.6569423805292105,1.98821592699161,2.5454467921592223
14,18,1.6531290175806796,1.9668538138850036,2.6007022018628474
14,19,1.6248476764518807,1.7300232661312687,2.410317724389174
14,20,1.602142537392361,1.7226481863839473,2.3426822908699236
14,21,1.5564401288327496,1.8223570091427088,2.153681773454631
14,22,1.5356107156067107,1.8377849510834106,2.2692442961335915
14,23,1.4441107969008429,1.5434859589396557,2.236725979261969
14,24,1.4156137898977321,1.5278083865943062,2.138430951938857
14,25,1.4154017985948313,1.5275853905641346,2.1043638286164335
14,26,1.3995321572132646,1.5155736662840733,2.127203414440457
14,27,1.3323623858675584,1.5398731668724077,2.2615482883644114
14,28,1.3264263847633249,1.4407123357935339,2.1791593928734856
14,29,1.3115801880463427,1.4853268944450957,2.11903383497279
14,30,1.3035902602061122,1.5112322105606406,2.167121533907138
14,31,1.2915707557247194,1.7783560812416683,2.373933232300754
14,32,1.287086329009392,1.4285110801214622,2.141598567404563
14,33,1.2436222549182496,1.701518090819612,2.3110739069046646
14,34,1.222674575343633,1.7416634731134144,2.3303403454852627
14,35,1.2052206719099283,1.883608212678137,2.407278350020273
14,36,1.1878373285148225,1.893852499327237,2.3474986228855004
14,37,1.163296402603915,1.8617308023821455,2.3588300790277703
14,38,1.1576212593385724,1.925417537253826,2.4072522005620485
14,39,1.1546257006380096,1.80766150762924,2.2678863463973284
14,40,1.1452238095475464,1.9776234895282838,2.3945823316604375
14,41,1.1380581666846046,1.8030156676645135,2.2519121631899774
14,42,1.1100592814452668,1.820138566827793,2.511739180562019
14,43,1.068838095042772,1.9601642071199665,2.591069606890988
14,44,1.061212439013633,1.9077845657234147,2.570939009702583
14,45,1.0610725697516485,1.9048187218447934,2.5691826152819526
14,46,1.0603599413091804,1.9090324578245816,2.562798646698479
14,47,1.0468649196994417,9.962656019358604,10.19413955552124
14,48,1.0407920753742148,8.137913022731109,11.563498986624332
14,49,1.0388791311722738,8.122665153639756,11.542456191620785
15,0,3.9869197387164617,3.9385772582699468,5.428132677047866
15,1,3.3657244237055104,3.3371470832411316,4.6748770300414995
15,2,2.8605159596908827,2.8590593353491296,3.658589337762895
15,3,2.8191387072349414,2.7142464453234822,3.900437737442984
15,4,2.6217878554499214,2.873836529205711,3.4715623648463967
15,5,2.5731491899390346,2.4255868046445825,3.6695748138362596
15,6,2.3793516545026234,2.864934865822125,3.539901138610229
15,7,2.3601412015327585,2.345168169868851,3.381050038463215
15,8,2.167033884434661,2.6282904675907433,3.370273097386201
15,9,2.123312958144856,2.363995322125348,3.488763778135972
15,10,2.020817096661495,2.561890282293407,3.1881596150616676
15,11,1.9922912743063317,2.270678315162328,3.294767454668638
15,12,1.9818057918827265,2.2841413734171,3.219309770353181
15,13,1.8946962610157871,2.4422869673564622,3.0609802233277486
15,14,1.879508742149172,2.4373047422466008,3.0567691417290956
15,15,1.8699369056752613,2.1417848497522836,3.07744686962671
15,16,1.8210674156531834,2.4561575233434367,3.030387648062743
15,17,1.8029711167220586,2.1530441102506526,3.111431354367899
15,18,1.7976371769319655,2.286704045915513,2.921894164774752
15,19,1.7051814850382516,2.2041610012801596,2.7002046289780717
15,20,1.6832402630621346,1.9453864920305948,2.687718407990879
15,21,1.675344641624363,1.9103964945308156,2.6652866398533392
15,22,1.6254292757072817,1.974329199192804,2.664655461603339
15,23,1.5578690315840116,1.8922739940663644,2.4441807504417454
15,24,1.5362802730454905,1.7934990866261908,2.5161842249442157
15,25,1.4887841929964578,1.7017529319192104,2.188175025974178
15,26,1.4585585594273638,1.6433859396640906,2.193951034781208
15,27,1.4230410785805216,1.6681649593556849,2.184152070651874
15,28,1.3728631791983994,1.623563544822379,2.1899362688964974
15,29,1.366107306566473,1.6237141875124679,2.19773021113434
15,30,1.357129802737404,1.5777475948412596,2.135376404639181
15,31,1.3548257866859874,1.3886576235014583,2.052372441738017
15,32,1.3506789834105664,1.426378088090914,1.9534609083758274
15,33,1.33865755637762,1.4052696259308275,1.981478369410724
15,34,1.3321852627219517,1.402354792927424,1.9766308451775962
15,35,1.329736376962336,1.4123818421906593,1.9800647667084372
15,36,1.3232252033550762,1.8133380474772178,2.1946026262490395
15,37,1.323225204727645,1.813338050383882,2.194602628435234
15,38,1.3057364811549348,1.8692160833327798,2.255655198357817
15,39,1.2889302175209896,1.6664259836988173,2.206462540033075
15,40,1.2733884432160336,1.8208755931198253,2.2875265508217955
15,41,1.2484299077097074,1.8343970163357297,2.3512714166192525
15,42,1.2307866662828402,1.772603347513389,2.361066291589276
15,43,1.2304675258557003,1.8120953693980846,2.2978755140468783
15,44,1.2124458841440409,1.856368840757363,2.453628674811353
15,45,1.188325829578679,1.774931929193623,2.1446910832236976
15,46,1.169214454791394,1.9125021694261728,2.2741610794603258
15,47,1.1687463872213926,1.8995445112107459,2.327556601498103
15,48,1.1535703449802586,1.8925232259804412,2.293110805570027
15,49,1.1487150268908048,1.8791871907174316,2.2968356923326283
15,50,1.1253361072247234,2.05093690889361,2.3169030957399155
15,51,1.118201660697384,2.0767966302199263,2.0825706166043783
15,52,1.107871378150827,2.041844941935411,2.071918958785516
15,53,1.0932515271918275,1.9527332472303838,2.270976717877362
15,54,1.0909945839825232,2.0799803270659156,2.169073753490646
15,55,1.0782017717805552,2.085683359808833,2.152679303959071
15,56,1.0747009930212053,2.071299475965581,2.143400195140495
15,57,1.0726307683668628,2.093579132393455,2.3079597810710215
15,58,1.0630099554965196,2.078743598385633,2.2830869947991146
15,59,1.0606238605165699,2.0792321486070136,2.2852514650254414
15,60,1.0598356358066712,2.079305816905309,2.277945462472293
15,61,1.058019470996464,2.0119100970235646,2.3387479117539214
15,62,1.0572898655925118,2.0121834234114373,2.333898644441827
15,63,1.056225196406926,2.001081476993468,2.466787668183111
15,64,1.0542124326265359,2.00195933562745,2.4559100560658247
15,65,1.0447322902492333,1.7917833004646808,2.140380148303411
16,0,4.10865506633455,3.4054304605366026,5.428132677047866
16,1,3.296840552767636,2.8104232598819228,3.8074161880572275
16,2,2.847328506710826,2.771592148699014,3.6895250117892293
16,3,2.6092275085796137,2.6908335165932904,3.526360174009339
16,4,2.6049764614391395,2.654508797406708,3.52842810204561
16,5,2.4495554411598817,2.780309411005018,3.7983351126171803
16,6,2.2625039048473954,2.163555434313342,3.405057638060999
16,7,2.2613585588875957,2.1486358557683287,3.3990044291051023
16,8,2.1251227303313014,2.0870402521303046,3.3236807284662806
16,9,2.117124158139186,2.0612302436398564,3.352443586733811
16,10,1.9956978423842369,2.182951327697232,3.336592382518432
16,11,1.9793891042393048,2.1240955318584245,3.3128631179606693
16,12,1.9681043406676777,2.1030357795622305,3.3436825889416766
16,13,1.9617120404216553,2.115509393835807,3.335819712280777
16,14,1.7529445663766574,1.794283475010945,1.9926519770782793
16,15,1.6333282357446104,1.798113893070378,2.2246353155369807
16,16,1.5444354683548192,1.5061038272712843,2.239244970187648
16,17,1.5065387144306255,1.437525651076373,2.156829830153028
16,18,1.466746266180895,1.4214445508443052,2.1963182529939655
16,19,1.4584743238367108,1.398777263951361,2.1346030152461477
16,20,1.4039057261438685,1.5223124397271954,2.299493584452899
16,21,1.357413148107108,1.4862963327392555,2.113618542260978
16,22,1.3473794577994909,1.4836857377594697,2.0546699260497916
16,23,1.3471918397592895,1.4390927148390356,2.0707412323852847
16,24,1.3165596803042705,1.495334175860208,1.966355556914856
16,25,1.3122532133046,1.48316021525828,2.005699008828167
16,26,1.3023530404256822,1.468579731850023,1.9434121148142227
16,27,1.297023527855476,1.6676210571148433,1.9060542907654476
16,28,1.2616299556811152,1.5574580782916765,1.9225787221278026
16,29,1.2434865679987286,1.665504862962777,1.8047736440450994
16,30,1.2420763510500687,1.6613156359824868,1.815711012770042
16,31,1.2323786434623192,1.6308166819544632,1.791823055343585
16,32,1.2304781198962624,1.4300283714468682,1.8847417626610663
16,33,1.226291987008515,1.4410177183680857,1.8994738359731862
16,34,1.2193908829751257,1.405202386067476,1.9097859775274877
16,35,1.189901318708912,1.4660747252718629,1.9252558591091666
16,36,1.1893956387005982,1.4201431814557215,1.9086002807370996
16,37,1.1740419276583094,1.4749961069395836,1.9084485686174815
16,38,1.1711781569829665,1.7333867949933306,1.9234737545302154
16,39,1.168963840322721,1.6772044977828462,1.9384969016972597
16,40,1.1663495051057358,1.6868500680033607,1.9286433022861886
16,41,1.1587646430172194,1.6696054322145373,1.9386428291076245
16,42,1.142495379851844,1.6896307715515821,1.8628104150810858
16,43,1.122277708439571,1.701291739252637,1.8597703511177717
16,44,1.1222648277228584,1.701387030412369,1.859776717291998
16,45,1.1170815404516774,1.7451262933369862,1.9105855463570198
16,46,1.0879272721452153,1.5395800053414856,2.095823489637605
16,47,1.0862016662488547,1.5427302747219114,2.087437818534496
16,48,1.077800508844964,1.5734752158822418,2.044684180507189
16,49,1.0772548312427916,1.6761063750484142,2.037397631460087
16,50,1.0734371977407413,1.6494763787905706,2.051308441925842
16,51,1.0731799474626653,1.6522677452584824,2.053993915829149
16,52,1.0704998381789443,1.6127885130115909,2.0396490730327366
16,53,1.0688388226314025,1.6205820296066595,2.034646980408776
16,54,1.0569627895195421,1.6127040759029927,2.0133740740084285
16,55,1.029542966931237,1.6318936790578076,2.1348949505093113
17,0,3.9610507018967493,4.040947815938081,5.428132677047866
17,1,3.184249291085328,3.5007559892140807,3.8052845894434424
17,2,2.8246237982283517,3.0075405284923664,3.5948917609186157
17,3,2.7209153506321915,2.9823735944327945,3.852563723600095
17,4,2.647560015296526,2.3953627849713093,3.8219171585415395
17,5,2.530260860105667,3.0677534788541805,3.8748308578990125
17,6,2.40096031621714,2.15937947031465,3.657989845652808
17,7,2.362658775365935,2.4443153020251853,3.45845371075116
17,8,2.2591119064050664,2.4674378875931353,3.1215046089606244
17,9,2.1246199987751226,2.0627544128622772,3.202411961563873
17,10,2.1191649340660064,2.0133816862410647,3.2301017396183536
17,11,2.1124465101800816,2.0654537821922636,3.185136219363625
17,12,2.0370425098042104,1.881334559796222,3.084490355021402
17,13,1.9863057963091402,1.847064854954857,2.8699231389728768
17,14,1.913329274332884,1.6303027240689498,2.7617403786538137
17,15,1.892351079503082,1.656912333546109,2.760380579980342
17,16,1.8801543580541216,1.8016428687313437,2.2304203766921593
17,17,1.8569208503337624,1.6373460971389338,2.464258508445831
