Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
8,1,19.82870294390655,25.14101874293485,38.25131349549397
8,2,19.68044073895089,24.875560538860537,38.29122109500993
8,3,16.03023136829227,19.459791186165646,30.422544362850818
8,4,12.62706708191872,13.77667148532302,22.459792215634536
8,5,12.167229014882563,12.802476607887748,20.94122245241019
8,6,11.509755177668149,10.464148546974682,16.42394766284229
8,7,11.401109826494325,9.51876678438638,15.453986276144631
8,8,9.655912333957641,9.246002177801175,47.61774154695953
8,9,9.330647117706985,8.971977526246183,47.795847455410204
8,10,9.091952229580047,8.883565759259263,47.879871167565526
8,11,8.977990986658456,8.494589979673703,49.19759132049179
8,12,8.944186124625817,9.006204645857823,47.86718248046635
8,13,8.027190839277804,9.009300049273383,54.38930614365957
8,14,7.8799577612142535,9.775578064917887,53.40005408543793
8,15,7.806929415360463,9.191243041913495,53.54493594756763
8,16,7.342259756898555,17.178516247689085,131.0066272973671
8,17,7.266097442764693,11.008505267782452,92.82449765309865
8,18,6.679164233944825,9.172372806658224,50.68594434595547
8,19,6.63303101409299,8.828523859860988,53.90619240112638
8,20,6.417612939446697,9.112829833281168,56.391689901047904
8,21,6.399882203313453,9.29232398633651,50.47940385247183
8,22,6.381786092196946,9.01233329030043,51.42545745950877
8,23,6.3589577214868696,9.036831141138325,52.00642203012652
8,24,6.242335191173051,8.974111983299881,56.48083876211876
8,25,6.226866561253831,9.194766009343166,68.11955091881275
8,26,5.908764642268974,8.948881000312749,57.78802522409224
8,27,5.904963707187142,9.5807206215101,66.16918550358268
8,28,5.865618453246231,9.436893956419757,66.42026379946661
8,29,5.78434178461436,8.738584496685219,56.31994240192761
8,30,5.726385092745082,9.073007848330748,55.15646936177646
8,31,5.686026868294495,9.292708642330052,56.95056073361011
8,32,5.638287637072425,8.934970456371502,57.53900799113948
8,33,5.591997631217116,9.267191439460053,56.37797032458014
8,34,5.58404036182859,9.024720427816547,56.978808734151684
8,35,5.564796249719237,9.051212084808663,57.356460078659744
8,36,5.5592879056977615,9.491048791891922,55.81780670331727
8,37,5.52325622970422,9.072467935591389,55.778612704909264
8,38,5.354267661645297,11.284515727673407,41.0660978119614
8,39,5.326745583947894,10.910868364531188,40.87988521151271
8,40,5.307228982831518,10.893063509683587,40.57378000172929
8,41,5.271847369132772,10.315628175618382,49.432876488376834
8,42,5.236321959685814,10.296218611295684,49.43128562879581
8,43,5.107515658891129,9.739784151230284,46.88282025917449
8,44,4.929315794907389,9.688207931664405,58.06878487173657
8,45,4.911438186078278,9.611950370439596,57.40135255616626
8,46,4.894148853252978,9.659609774456687,63.187632045191684
8,47,4.840287860569634,9.91435264842413,62.30046868795555
8,48,4.80318574302515,9.760330421580806,62.64081577308623
8,49,4.752747705654064,9.970312246589135,62.76645129216643
8,50,4.743563219314833,9.968409240304554,62.76883007800518
8,51,4.739794202320768,9.971006874235613,62.76651185353424
8,52,4.684436908984947,10.061790648601303,61.80740426271086
8,53,4.6810289452941145,10.088195279908993,61.73039761227014
8,54,4.664797698075999,10.167863261439349,61.71506921520197
8,55,4.6395946068246,10.085179854749699,55.00827919454453
8,56,4.502911855415277,9.76491483405247,61.35229063015224
8,57,4.471060442142515,9.95274104220605,58.90349734554555
9,0,21.199640831612438,23.724257643409583,37.92960970846405
9,1,20.389572367631022,23.011402044525816,35.68855310564711
9,2,17.891355246189466,18.960307523408083,23.45119623761807
9,3,10.638069412898771,13.703686408446803,17.188462818445444
9,4,10.386707891597904,13.749709468619265,16.390712469533753
9,5,10.330559434586208,13.50234563879748,16.130594431192186
9,6,9.426738515639284,13.33989025355453,13.948314239889468
9,7,9.390988613771926,10.597858942257822,9.88710324631755
9,8,9.187802077335526,9.699776458424747,12.513987974854816
9,9,9.18477701948495,9.628000138368929,12.793314598796252
9,10,8.449972845967014,9.340117018025493,18.606188831401884
9,11,8.423179999280157,9.470044854868023,17.887344923681507
9,12,8.371316464313056,9.228188371640238,14.991774534604156
9,13,7.82147693873086,9.400734603635824,17.958960097633515
9,14,7.817281379009192,9.500697748539897,18.003140182718123
9,15,7.544350692947951,9.587338529894415,20.716626633403322
9,16,7.475083579971611,9.307706290438883,19.755116340300898
9,17,7.47452620070835,9.313627079665759,19.730172577251025
9,18,7.464903205530197,9.329037688770711,19.77674194160217
9,19,7.464363093753972,9.335735214865744,19.748853109628797
9,20,7.043008561260959,10.18364741051314,31.35392652209333
9,21,6.995414387456889,10.266863561164342,30.768434004987324
9,22,6.916758105473193,9.183854818904505,32.74752456660829
9,23,6.899943291485257,9.172428663882151,32.74912672120899
9,24,6.632561406381468,9.589267629040263,32.43900923684813
9,25,6.589061223802742,9.637927401381209,32.08099759657187
9,26,6.5576091586703065,9.150054809307047,27.811143396458537
9,27,6.460040089879125,10.539271917588476,28.942544586376812
9,28,6.311772120156359,10.658242814070167,23.883143242624552
9,29,6.16175639657479,10.793246201020313,23.071548046549392
9,30,6.07402844752262,9.81081383749317,26.487842852668095
9,31,5.867313184493817,10.805747174484008,23.431149751657706
9,32,5.814340841582797,10.2875562388494,25.237550316791047
9,33,5.80301842847895,10.216808131639379,31.024046610401793
9,34,5.791061257314281,10.209864325522613,31.77829649551084
9,35,5.77042912366325,10.407157889042614,30.448384064067106
9,36,5.740852407642204,10.515250104604117,22.671582903263282
9,37,5.740480423248563,10.243889038732604,23.558047942920858
9,38,5.6390706912677,10.556285876286415,23.64761053890195
9,39,5.606067321030269,10.06315435665418,20.274569832508057
9,40,5.600911826775565,10.127368974662,20.123584688531405
9,41,5.5813859576156775,10.696516103046228,29.187368822700176
9,42,5.458831560810566,10.182373514253333,19.96802174120752
9,43,5.374908074745854,10.034127483567906,20.821923013313807
9,44,5.279943775453486,10.38515984031975,19.608141919373235
9,45,5.271692658426737,10.329041374556821,19.694021443980613
9,46,5.262712785301131,10.687022639065539,31.561574641051994
9,47,5.2618411779029,11.451615687918686,28.645706524205774
9,48,5.261585868364282,10.9165924170743,31.398483511325814
9,49,5.253489337728338,11.125483525507628,29.713271970681838
9,50,5.249152906790856,11.36668593601054,28.800112387774135
9,51,5.217776100234262,10.032964438715595,19.56308612517552
9,52,4.927950354582933,10.776063628190585,19.67699361237258
9,53,4.913288308070231,10.644773946850997,18.279230024820485
9,54,4.8811327938479705,10.69959981476715,19.390618648952156
9,55,4.861552684483648,10.728811664012992,19.084936765121256
9,56,4.841539510801022,10.62204532711996,19.688642014344076
9,57,4.84099346521018,11.009799396259165,18.558368942786323
9,58,4.821989027565585,10.733036869393734,19.540698844640975
9,59,4.72438763273475,10.692242348651815,20.300795274094842
9,60,4.701860360960031,11.130408106526549,20.43828805101093
9,61,4.673440301327842,11.054150540533476,19.822506338458535
9,62,4.608028633799805,11.207253004987422,27.222611150718507
9,63,4.481100224447688,10.71239123680624,29.89785735854614
9,64,4.456924340373497,10.746606989688095,29.71594348879391
9,65,4.373654176997949,9.75937979005861,29.19400191178703
9,66,4.321507775740395,10.427004279844338,29.214870701513014
9,67,4.282071536574089,10.137144165482585,29.312150840856702
9,68,4.269682714150682,11.10976842558214,29.817635495871496
9,69,4.218220365904525,11.39051536539289,31.526554127841653
9,70,4.163065098348398,11.044421902344364,29.819160593785824
9,71,4.160927423891995,11.103740522858622,30.11842643170119
9,72,4.14182180616989,11.321314511832963,30.213588550658123
10,0,21.162506959604887,23.910888010680935,37.29333029079677
10,1,20.382819113674756,23.34050211942342,34.91499684133586
10,2,13.040231735243161,15.78115753118041,24.10877747887691
10,3,10.736316528400923,10.836641388845047,10.157507253731152
10,4,10.007332124479298,10.289423440399101,10.075876763464416
10,5,9.80661589381271,10.78936795521588,13.937050918553968
10,6,9.073764432009305,12.140502877059953,10.540656756019024
10,7,8.966730706947168,11.161365466182726,10.064012478687058
10,8,8.952283591190316,10.934925169215543,9.930526860458363
10,9,8.773440027534498,10.273528138969423,11.9102646035921
10,10,8.661315472669209,10.395703572727097,11.173091198870342
10,11,8.577701141021642,9.920170031894129,12.708938077123825
10,12,8.281675778266438,10.445172636157908,12.110604200359722
10,13,8.068295885282229,10.680581326218109,11.902337173496777
10,14,8.020712154456604,10.0484269642228,12.857405161272062
10,15,7.951248671937132,10.114065177208037,12.69643867243931
10,16,7.655048149396503,10.705592389845501,18.953677048288654
10,17,7.648840414271232,10.018659673845088,19.833717913367845
10,18,7.515679221006194,8.195217429658124,23.32486178226326
10,19,7.415049663392584,16.79456435980639,4047.737679703193
10,20,7.355732628912405,17.402389559781124,4048.374045249775
10,21,7.321833740013513,11.974176962537006,12.428813403859502
10,22,7.290777272172731,12.474620258255616,11.98006052240114
10,23,7.285667060389851,12.545127230197531,12.055659258277007
10,24,7.237708219456441,11.84138405376595,13.015813692459043
10,25,7.224711960768202,10.429789959833206,15.965303387228346
10,26,7.114135389643226,9.903314132712591,16.72297795729718
10,27,7.03813786649761,9.92214941807948,16.983264836869875
10,28,7.00199933115523,9.430107960886925,18.30312577702763
10,29,7.001999328612288,9.430107967619914,18.30312575956248
10,30,6.959519381964269,9.067980456683213,18.35451995057713
10,31,6.941025322946553,9.81978122178322,17.10872597445756
10,32,6.908130779898077,9.804795369271233,20.171742666122025
10,33,6.8697461331305085,9.845380380874694,20.29424103756364
10,34,6.804078858468012,10.016961881176307,19.22781648481643
10,35,6.7998184162976,9.931998703369949,19.59593865181298
10,36,6.7932976450097495,9.98082582612707,19.903503350415203
10,37,6.760895506785794,9.777541199600854,20.215308052460237
10,38,6.703334479532424,10.388837147834764,17.52069665847107
10,39,6.646250060472473,10.188274792237566,17.77002795906941
10,40,6.63858572981066,10.204798908786222,18.110347749848323
10,41,6.636003700210006,10.187626658652892,16.320665623310887
10,42,6.621455226403208,10.156268808099291,18.840203031608297
10,43,6.555232180503445,10.158878541005059,18.34301377675272
10,44,6.484052346643504,9.81024428038453,19.911688718183772
10,45,6.484052330123003,9.810244188455558,19.911688452734005
10,46,6.462560854916739,10.171373788200079,19.82625458377514
10,47,6.45054066366842,9.843464615765454,20.288448276431282
10,48,6.445114138975366,10.015433024941954,19.67459635513672
10,49,6.414459242641164,10.628226241627067,38.643884299561485
10,50,6.329040468195463,11.88336348026552,20.330351122749033
10,51,6.212678120676422,12.278363208728374,17.48313333759927
10,52,6.0728362419423405,12.39220661179727,19.910910204021427
10,53,6.072526667123885,12.397303412756598,19.915912088847065
10,54,6.064371166885522,12.38395520735896,19.545099813216307
10,55,6.06216156816316,12.4509582008943,20.07466429716883
10,56,6.0602760810638046,12.401256620291365,20.041941206223854
10,57,6.038557256307297,9.547515692541705,21.73463521480438
10,58,6.023390345805776,11.141208928307549,21.24661052496594
10,59,6.020343719290718,11.113966977699075,21.480051193473795
10,60,6.015858407931847,11.159265989586466,21.29492001326878
10,61,5.991309302998287,11.092236278408434,20.771615513553616
10,62,5.98343081679451,11.081072715042703,21.69489190334966
10,63,5.974149406276132,9.842862101985533,22.047657557553116
10,64,5.961906909168687,9.147546049849804,21.92983821309289
10,65,5.934437499268883,9.187576069085003,22.37327306308927
10,66,5.913210544912519,9.061318273092146,22.930910242153995
10,67,5.902134114992796,10.786180802176146,21.900069122060913
10,68,5.877327744859148,10.956092712602107,22.100008496076313
10,69,5.787696670360215,10.607768771937886,24.233718608085688
10,70,5.787142134069175,10.593008188880042,24.21693292710424
10,71,5.772808571039053,10.546277344616367,24.648352629451004
10,72,5.769082137004369,11.138996400926679,18.537862818757233
10,73,5.7602100798627855,10.833964020955996,24.764148843433546
10,74,5.754491421691024,10.513205362180166,24.110542806188015
10,75,5.64397104290923,11.075479107128302,25.421325012046033
10,76,5.641734695578162,10.779789878240402,25.20890288490644
10,77,5.789738689602738,11.167686720631655,17.651537745134345
10,78,5.7900511181342615,11.09981588095539,17.89369626894137
10,79,5.758905567973829,11.02008048194411,18.222240400475922
10,80,5.767832891014642,11.14842376648912,18.582381137952012
11,0,22.660615644028034,17.84186048293711,37.045628074115584
11,1,21.856046501509763,17.372155046423586,34.92747399636634
11,2,16.944667390767496,20.110388162611162,23.660641823372718
11,3,16.119803565861755,19.031275891565272,22.99671725618904
11,4,12.75404245583459,11.569210901084691,20.399379319477337
11,5,8.936429126879508,10.821484188481918,14.41325452859312
11,6,8.533488005446847,9.885190238109812,20.430509283711682
11,7,7.961816997473157,10.303582918886192,26.568073186991
11,8,7.82109570142661,10.502438725406542,25.77108103692893
11,9,7.468126692748795,11.994921436162384,28.04949370253067
11,10,7.415722801852576,11.945932772583546,27.006008010961775
11,11,7.240352853325841,14.035039363640061,40.05687827467988
11,12,7.225631220810058,14.390367062291569,55.105242205562895
11,13,7.073658236090596,13.998423768902981,40.745453021531574
11,14,7.03128126551472,13.839608705213408,41.105323014085236
11,15,6.971596713216143,11.477067973821466,37.05654673360456
11,16,6.940889833186595,13.181577706802347,37.039138523071394
11,17,6.759557456989024,12.150243782749017,38.94949744225549
11,18,6.702874738356852,10.96121327191126,37.17220118423243
11,19,6.634035832229041,10.927683845936222,37.90428305459636
11,20,6.600596415833785,10.998492417229182,37.434936266011015
11,21,6.598451219808965,10.97826478489845,37.53172904864048
11,22,6.538834114159831,17.078606021798755,36.929615490375014
11,23,6.475523394138143,10.066064827566063,37.672775422915706
11,24,6.4224403737260305,9.903259658054454,37.68293935427081
11,25,6.4122292779617185,9.877871585620507,37.38471672414607
11,26,6.335454691509126,17.341445936108933,36.73207597405529
11,27,6.311973529567245,17.64469751710494,36.99724272373131
11,28,6.224933515882847,17.45801883779391,37.45087213796565
11,29,6.217513960008906,17.38329265003358,37.62032443586638
11,30,6.215747407013719,10.566256844665885,37.960301110740794
11,31,6.033667477049514,11.153199841028675,32.81275890496813
11,32,6.030522494032499,11.158335816585403,32.98791591834409
11,33,6.012114221330874,18.627867678570286,36.3107601826219
11,34,5.949271589395831,8.765351156429215,23.092753732363008
11,35,5.9139662643769375,8.870655556438486,23.042117890451756
11,36,5.9185788834620885,12.096928732455012,33.65698658396592
11,37,5.835640848303826,11.997883518479547,34.07978922292735
11,38,5.798204903162445,10.605165291044699,37.82810278139321
11,39,5.635597406920524,11.381609936777243,40.77909528478932
11,40,5.63053363760256,11.845637723428396,37.891273436556645
11,41,5.600655553852016,11.451367826098949,37.75248153716299
11,42,5.585546869495124,11.320564569438664,33.68405725732554
11,43,5.562975707404708,11.766402862057934,36.3878949872428
11,44,5.562929855668529,11.669810298430674,36.79300318590904
11,45,5.55893460271293,11.78508643320068,36.48648029593949
11,46,5.56055120376644,8.641097666434202,38.97185857772215
11,47,5.4446045368689,10.636809257955646,34.72112434686049
11,48,5.361826363034045,10.192270609356525,32.90898771858409
11,49,5.3521027770334095,10.171706034278825,30.214871631825932
11,50,5.341724168850244,10.384874081227153,36.1684046259919
11,51,5.271849150195208,10.812871467328117,36.01838135630076
11,52,5.262654171125585,10.80142540076492,36.04084556443863
11,53,5.223249092109578,10.607058775174872,36.037030222945056
11,54,5.21059180363787,10.48669607559478,36.03621605477632
11,55,5.173924805260106,10.494410878486017,36.00019698495461
11,56,5.1510480485858405,10.475255346176036,35.98809203021922
12,0,20.605818130262655,25.795359877552485,37.018473964612504
12,1,19.786813457734528,25.12010972054818,35.24418296339924
12,2,19.62661752182087,24.693935014187236,36.70288570956478
12,3,14.233684725966581,18.531117357657802,28.160749792623744
12,4,12.557230744391456,16.5037828091286,24.32915424401424
12,5,11.217424018889313,13.810672500298804,17.837085576449823
12,6,10.285106164119604,13.495038238796745,14.898398908817411
12,7,10.158679469016102,11.343269708298546,10.596108352709917
12,8,9.269622995453666,12.048567796088465,14.262763917919607
12,9,9.097211736298037,12.351074171095624,17.89184810425878
12,10,9.071181594977295,12.981301075929819,20.657761912506913
12,11,8.875239595635225,12.804593163617302,18.34200110477563
12,12,8.78827245868895,12.253507033985485,17.75720643973285
12,13,7.918346018353042,13.788096352333817,23.712919743073122
12,14,7.778803702192123,13.646206387597621,28.443560330257558
12,15,7.389391733490137,14.132478405445076,27.76294006946
12,16,7.344927288737121,14.240959458656015,26.67801825898037
12,17,7.301952335932308,13.727276501070733,27.65919740373429
12,18,6.93752614446293,14.306586659342107,24.495956755540874
12,19,6.839297807674115,13.753057007343243,25.475174159466707
12,20,6.781415767793449,13.633733780807704,25.478297930081126
12,21,6.779807624452659,12.458842407585076,26.15761865135504
12,22,6.74979996071875,11.87195215663693,26.13088842142993
12,23,6.720946599323439,12.959964089557996,27.01215856609002
12,24,6.621788758639766,12.45484076524528,29.416362453325554
12,25,6.612766606846878,12.440269572208766,29.225276887881236
12,26,6.591661161254643,12.839544343986912,27.748975324636252
12,27,6.400150713629127,12.5649969896915,23.473775153249147
12,28,6.340448005804421,13.061702585644802,24.47323094987565
12,29,6.334310733704304,12.539805306164224,25.448736637315825
12,30,6.237277041723415,12.083297237728317,24.20722270138896
12,31,6.165272501473873,12.472232176689454,25.330044744446656
12,32,6.071907957040815,12.280231351901243,25.882351386645407
12,33,6.006942455538193,12.483734513363595,25.4418285896871
12,34,5.804028043180048,10.759289310575575,23.685813392094044
12,35,5.551810062611819,10.356813409642246,24.392144492318117
12,36,5.4871486232244004,13.010930861081176,20.000165663871677
12,37,5.389779097392336,10.465738094968629,27.02359207634559
12,38,5.3681061898377465,10.396537909284174,26.979294863351324
12,39,5.212279680860117,12.758170489553203,20.98164466915049
12,40,5.0162856812291885,10.572264443005,24.39335429212683
12,41,4.949265327036061,11.00684969311486,25.277748509453332
12,42,4.949200864055491,11.006785563693178,25.278745755553896
12,43,4.878788758251619,11.092695501522638,23.32484427484746
12,44,4.800578108201226,10.739255777533195,25.45302902486675
12,45,4.693857988594125,10.834310109236204,25.750430236552113
12,46,4.688630726394437,10.97693911457235,25.3590671400621
12,47,4.651971059574182,11.616997267940553,24.336100116825737
12,48,4.62841198895615,10.999269431145063,25.527517081576114
12,49,4.590664881553481,11.033718542628932,24.294529405921427
12,50,4.475682292790719,11.179876796483494,26.034486967623167
12,51,4.472653708287758,10.629671336708864,25.958095580825365
12,52,4.416689185147343,10.606880699990917,26.164217674290047
12,53,4.383106695600949,11.252494315714657,25.726658617572074
12,54,4.347232772725499,11.720105580710888,25.82565839921698
12,55,4.346960199943909,11.659326900420504,25.732312575484954
12,56,4.325125961380056,11.74221990384986,25.90619070599854
12,57,4.312126613805491,11.646023901631484,23.244980751201357
12,58,4.305396831446087,11.831212552430145,25.570504242468296
12,59,4.297637588495254,11.429592099483743,24.628836253355797
12,60,4.288279402562948,11.473919222411814,25.07010171209501
12,61,4.2880355924536255,11.474585612296401,25.080490349688798
12,62,4.241725114716231,11.594029657830678,26.232531423645188
12,63,4.1772758866111515,11.35243338876656,24.217323390506245
12,64,4.112499920949183,11.545203455143026,24.89914185420313
12,65,4.10339146233473,11.48954415827417,24.760563193118088
12,66,4.102121558463911,11.5252523986651,24.693325695029124
12,67,4.159747199613009,11.50589861752595,25.77292754990843
12,68,4.083799612112426,10.924298609839354,26.00167704441169
12,69,4.080121489995054,10.931651723050784,25.93076128212899
12,70,4.065062719356446,11.150492388352736,26.03919784514009
12,71,4.050513209529087,11.65524723042526,25.25072628762757
12,72,4.0503871031413725,10.949472901551086,24.60561298545952
12,73,4.047399794347278,10.523204199769014,24.135728255434717
12,74,4.023783742405371,10.627125958374538,24.26180264432694
13,0,21.859418651959892,21.329849722422274,37.27517532043683
13,1,21.021902152762046,20.589569370208046,36.03406837106372
13,2,12.487817978740651,12.763536990784202,18.756932159004116
13,3,11.77537956011538,8.501468053795973,12.449099083755005
13,4,10.994491391404694,8.51822712062631,12.712271832831053
13,5,10.423307940740042,9.360688348541053,10.679322374185523
13,6,9.660676008879003,8.0700166257715,10.916053970319822
13,7,9.624743967527616,7.625030079833949,11.699208533637446
13,8,9.609755814961735,8.082232749852972,10.952017512748625
13,9,9.605878380595536,7.930254432429882,10.90635805259579
13,10,9.382149145386933,6.452114406196208,16.94045453036112
13,11,9.37787341656877,8.319770758072387,10.863004695039297
13,12,9.049193234504836,10.677847542035634,13.73042407870057
13,13,9.042979008490873,11.060793327135483,13.004952043641923
13,14,9.011886469427273,11.667998542879221,13.490690056990005
13,15,8.947037245123852,9.767586325223025,13.32300552393859
13,16,8.755577501450666,5.313198164444634,35.36552899724155
13,17,8.687645833653749,4.897234151546813,34.92900881926694
13,18,8.513178848052789,4.871808818381674,92.6493280475081
13,19,8.48933504496489,4.927825171349831,92.68202907022712
13,20,8.48813335472088,4.588406136480863,92.33562455249563
13,21,8.324847526458804,7.322385005642389,48.819002989336454
13,22,8.210386401062374,11.0099223837061,14.66862143164211
13,23,8.154735211798288,6.431780183548699,45.80080891517297
13,24,7.887263937307679,10.67992246569106,15.844813289951679
13,25,7.672068837627934,10.415385840449856,17.047186111876258
13,26,7.515028331168046,10.369172140057088,16.6506310925773
13,27,7.4781539735358615,10.156932955416211,17.767888299365538
13,28,7.450968588021378,10.159675518535778,15.134465002849463
13,29,7.333043603843257,10.40238098513804,18.665898086359707
13,30,7.31289741168514,8.781889432937874,25.00277233856136
13,31,7.165991154371285,8.76911535206808,33.55308659251079
13,32,7.094128508325453,8.157672707463984,32.068318954295606
13,33,7.000209843271882,8.12814015788423,32.13541341482228
13,34,6.97044279272536,8.152934826567067,31.804293021749196
13,35,6.8629083093023535,7.917944437571213,33.162069172092714
13,36,6.82201896726061,7.9013602367199685,32.843230778922425
13,37,6.649962469858827,7.91650659832376,37.41929114822247
13,38,6.616025895010607,7.686679302471774,35.16109904256574
13,39,6.574549535897895,7.657201871269334,36.26477960069998
13,40,6.544648873649775,7.6631889587427064,34.22000951571443
13,41,6.481106050120578,6.6275752522884765,37.55113142533368
13,42,6.426386243177468,8.249255056559333,35.9323165717476
13,43,6.3564504077424155,8.175972800145903,37.10991864756958
13,44,6.253650720322737,7.870456887089141,34.39602513018602
13,45,6.193011895701312,8.170681565937661,34.66567211749522
13,46,6.1264682483428015,7.3568333330861595,34.92064398940145
13,47,6.003025665045511,7.279269121039576,34.052794747330424
13,48,5.987788286081861,6.894316427280046,33.63995489805174
13,49,5.942986550776811,7.025551508749472,32.95540292424128
13,50,5.919873002032073,6.859559867769106,34.64405006409471
13,51,5.897788100388026,6.831448518771458,34.42690373295107
13,52,5.893354021156643,6.841088661394382,35.06513530447288
13,53,5.8751000593680756,7.0938445396673595,34.8203906195328
13,54,5.871127242898264,7.022728628774325,34.723128902750126
13,55,5.8706208611100745,7.150360624189701,34.1867189390619
13,56,5.866966776666622,7.619812825789037,34.38780879693763
13,57,5.835626321782214,7.330187658938141,34.690720125632204
13,58,5.820005175061539,7.0560750826393575,34.90285724641015
13,59,5.744468717768816,6.965419362453357,33.07595304678717
13,60,5.74144236821736,7.113728082344252,34.17107358438425
13,61,5.703135273087433,7.207779339147037,35.000206178509146
13,62,5.672119397517696,6.747986907158029,34.61325539064755
13,63,5.726556656102989,6.900574881276688,35.57729982513083
13,64,5.70638118064552,6.689073284129383,36.49774083816056
13,65,5.638917448898711,6.8408380627855685,29.699656058690802
13,66,5.538308111245877,6.90483278883449,34.434094505702866
13,67,5.525616227491161,6.825314326257126,34.51245242706971
13,68,5.522367826381187,6.801761587015964,29.234649602616738
13,69,5.486767332213164,7.363735339465874,35.742086215955005
13,70,5.441333801424309,7.118607351068493,35.50409804413678
13,71,5.440054989775067,7.111950241195609,35.53140468463252
13,72,5.432646370291191,7.091600687257549,34.51595851188058
13,73,5.429993912787263,7.033716803870279,33.61971252056996
13,74,5.440925290101953,7.391140750533344,34.86790214937478
14,0,22.097681325340833,20.33195855604605,38.4759050897649
14,1,21.288001569753554,19.652346769516054,37.63533203092588
14,2,17.277487517279734,19.37245032817151,23.9273056045469
14,3,16.857432132311835,17.801833021134062,28.946989532205414
14,4,11.333536011087723,13.352706326755653,20.081403745787746
14,5,11.06841433587907,13.815109313808934,18.745926125897405
14,6,9.192679869702014,13.773123786170666,35.37185460563656
14,7,9.023369126661787,13.364352309905666,36.43111208438549
14,8,8.769567228884089,11.33137017943387,15.609296345475325
14,9,8.49924577464391,13.0436869858482,43.008049521197975
14,10,8.490737515332686,12.59415312537245,43.46520525868847
14,11,8.122775365274013,12.200863531321367,48.06930302537154
14,12,7.834878651964383,11.784608752330804,49.732444712541934
14,13,7.756825819168027,11.203763722876749,50.45092030443933
14,14,7.666044606971993,12.960638551110138,19.49790443781337
14,15,7.4919993468041115,15.533484548834306,19.865294558387834
14,16,7.44628076592455,13.518387391477546,20.82663272260849
14,17,7.392993673962479,15.096637019866659,20.431626573251666
14,18,7.3737688196693965,11.717603867656642,25.720335701154664
14,19,7.327332577000883,15.49001227363789,22.330710601398145
14,20,7.3179645411265035,14.115089007590397,21.075619063083263
14,21,7.298455159100275,12.37093860348543,21.19601871280974
14,22,7.256244225508971,13.768526220176938,21.73433074568224
14,23,7.22450049669524,12.16158238064159,23.24072960137353
14,24,7.157967848341278,13.21742127346597,21.10094553252604
14,25,7.1288502884695495,11.193933222952676,24.647102825831016
14,26,7.128850293357511,11.193933274718052,24.647102552847606
14,27,6.9016054613312825,11.61399882944177,39.72066462045243
14,28,6.8206993241472995,11.47827431302423,39.812298981607974
14,29,6.788711077058026,11.685880701742358,39.4061668863294
14,30,6.706320969733207,11.422749827135387,38.0383590393033
14,31,6.690826102143897,13.597469620071886,39.74967170568941
14,32,6.622457877324915,13.75040338549489,39.96456020149247
14,33,6.58453109809999,13.507552860503791,39.86410027220027
14,34,6.547852607702721,13.590390153696722,39.13672572330078
14,35,6.124338064160261,12.035615010461239,38.81916578074572
14,36,6.115064240629505,12.05933383566741,39.77140278806581
14,37,6.084694522398263,11.307661931592651,41.796523534158354
14,38,6.034841053674375,11.22194132328248,38.935259324585374
14,39,6.029116191452393,11.244851093216182,38.86679067380313
14,40,5.987165591004306,11.516953627700643,41.36736749789055
14,41,5.907435808441971,12.566380198365675,56.840775988123326
14,42,5.876519991742798,14.634753736821082,53.97296855228469
14,43,5.821319275326202,12.505631493521703,59.72998839303001
14,44,5.789562152760343,12.976381049487093,51.29031956223853
14,45,5.752115194307732,7.698790083101263,53.161598515003554
14,46,5.705695474130303,12.892996485182614,53.05244402209281
14,47,5.698515821465652,12.839041175770447,53.149184068714284
14,48,5.988973255392671,15.01626258506387,46.39290459710296
14,49,6.017821525335335,14.737193029068964,47.15511675361064
14,50,5.945697768845338,14.843783076260745,47.1855894296656
14,51,5.965130173395749,14.709522707026208,43.78893624714405
14,52,5.9667001086944325,14.619227714933274,44.02437376068224
14,53,5.972198520601376,14.985610180699537,43.75456285451609
14,54,5.885998843537205,14.905080276762522,43.199262542628276
15,0,22.328938831602073,19.318501677769643,38.460924371939825
15,1,21.473668575192605,18.725160198419832,35.85566946784591
15,2,10.755130521789413,12.21913202569765,12.023793458986074
15,3,10.681387301967332,12.058386861765516,12.588719990986945
15,4,10.150532828261818,10.795654162376561,10.92695269126621
15,5,9.129330763049163,12.825044082456971,69.9280766654528
15,6,8.519529274446665,11.278137527314565,16.673934841337726
15,7,8.290727809299065,10.341478728824656,21.045727682882603
15,8,7.9366682368383925,9.77774097985535,30.702845888053105
15,9,7.9329293252324025,9.826319508762841,30.778673541450466
15,10,7.888066854337671,12.543213330808292,19.70657441504593
15,11,7.2811982344342185,9.835000139523276,29.01619170590628
15,12,7.208577893357404,10.759425069400127,21.919066405215386
15,13,7.17108982057376,12.07134053471547,20.763801306390928
15,14,6.978797751347853,11.692036599671756,23.56236179176203
15,15,6.850977722271821,9.938665126070438,34.959010065787545
15,16,6.815464966484952,11.129500992370835,23.055417472137105
15,17,6.708517173477719,9.692477723464041,33.81445334995166
15,18,6.704665683823291,9.681189140739994,33.7370218073812
15,19,6.628545613890532,9.156712678502453,34.36492639637611
15,20,6.621345404881403,8.712835817513197,24.229785425358802
15,21,6.621345464010838,8.712835036064519,24.229784180311636
15,22,6.440553889950843,9.996561349556455,24.370036865002117
